Date,nltk_polarity
2022-06-07 07:36:00+00:00,0.12012631578947368
2022-06-07 07:37:00+00:00,0.17123703703703705
2022-06-07 07:38:00+00:00,0.08065714285714286
2022-06-07 07:39:00+00:00,0.002173684210526322
2022-06-07 07:40:00+00:00,0.003706666666666658
2022-06-07 07:41:00+00:00,0.138415
2022-06-07 07:42:00+00:00,0.12300526315789473
2022-06-07 07:43:00+00:00,0.09852307692307692
2022-06-07 07:44:00+00:00,0.20611538461538462
2022-06-07 07:45:00+00:00,0.01896923076923078
2022-06-07 07:46:00+00:00,0.042172727272727265
2022-06-07 07:47:00+00:00,0.12268235294117646
2022-06-07 07:48:00+00:00,0.05113157894736842
2022-06-07 07:49:00+00:00,-0.014968181818181799
2022-06-07 07:50:00+00:00,0.2508818181818182
2022-06-07 07:51:00+00:00,0.27116666666666667
2022-06-07 07:52:00+00:00,0.06329
2022-06-07 07:53:00+00:00,0.14884666666666665
2022-06-07 07:54:00+00:00,0.0031833333333333375
2022-06-07 07:55:00+00:00,0.18972173913043477
2022-06-07 07:56:00+00:00,0.004212500000000008
2022-06-07 07:57:00+00:00,-0.08795833333333333
2022-06-07 07:58:00+00:00,-0.06968125
2022-06-07 07:59:00+00:00,0.20235714285714285
2022-06-07 08:00:00+00:00,0.09736808510638298
2022-06-07 08:01:00+00:00,0.2787176470588235
2022-06-07 08:02:00+00:00,0.03716875000000001
2022-06-07 08:03:00+00:00,0.06867058823529412
2022-06-07 08:04:00+00:00,0.2225714285714286
2022-06-07 08:05:00+00:00,0.20174375
2022-06-07 08:06:00+00:00,0.08227368421052632
2022-06-07 08:07:00+00:00,0.07148947368421055
2022-06-07 08:08:00+00:00,0.1766208333333333
2022-06-07 08:09:00+00:00,0.10504583333333334
2022-06-07 08:10:00+00:00,0.05588888888888888
2022-06-07 08:11:00+00:00,0.1267
2022-06-07 08:12:00+00:00,0.03195652173913042
2022-06-07 08:13:00+00:00,0.16182857142857143
2022-06-07 08:14:00+00:00,-0.189575
2022-06-07 08:15:00+00:00,-0.009671428571428572
2022-06-07 08:16:00+00:00,0.03214615384615385
2022-06-07 08:17:00+00:00,0.10512222222222221
2022-06-07 08:18:00+00:00,0.21108
2022-06-07 08:19:00+00:00,0.13230625000000001
2022-06-07 08:20:00+00:00,0.18898
2022-06-07 08:21:00+00:00,0.30279
2022-06-07 08:22:00+00:00,0.10692222222222224
2022-06-07 08:23:00+00:00,0.13461
2022-06-07 08:24:00+00:00,0.04336363636363636
2022-06-07 08:25:00+00:00,-0.06858
2022-06-07 08:26:00+00:00,0.2729416666666667
2022-06-07 08:27:00+00:00,0.1406266666666667
2022-06-07 08:28:00+00:00,0.17412666666666668
2022-06-07 08:29:00+00:00,0.01637692307692308
2022-06-07 08:30:00+00:00,0.13938333333333333
2022-06-07 08:31:00+00:00,0.05035555555555556
2022-06-07 08:32:00+00:00,0.11425555555555555
2022-06-07 08:33:00+00:00,0.27606875
2022-06-07 08:34:00+00:00,0.09981875000000001
2022-06-07 08:35:00+00:00,-0.08965263157894737
2022-06-07 08:36:00+00:00,0.0003722222222222213
2022-06-07 08:37:00+00:00,0.10512307692307693
2022-06-07 08:38:00+00:00,0.23382857142857144
2022-06-07 08:39:00+00:00,0.13502857142857141
2022-06-07 08:40:00+00:00,0.23641818181818183
2022-06-07 08:41:00+00:00,0.03174444444444445
2022-06-07 08:42:00+00:00,-0.10053333333333334
2022-06-07 08:43:00+00:00,-0.04246666666666666
2022-06-07 08:44:00+00:00,0.06383333333333335
2022-06-07 08:45:00+00:00,-0.07305555555555554
2022-06-07 08:46:00+00:00,0.05416875
2022-06-07 08:47:00+00:00,0.20368333333333336
2022-06-07 08:48:00+00:00,0.16548333333333334
2022-06-07 08:49:00+00:00,0.27099411764705883
2022-06-07 08:50:00+00:00,0.31622727272727275
2022-06-07 08:51:00+00:00,0.2752941176470588
2022-06-07 08:52:00+00:00,0.1634764705882353
2022-06-07 08:53:00+00:00,0.06352
2022-06-07 08:54:00+00:00,0.06422083333333334
2022-06-07 08:55:00+00:00,0.09636875
2022-06-07 08:56:00+00:00,0.19144285714285716
2022-06-07 08:57:00+00:00,0.2368
2022-06-07 08:58:00+00:00,0.09638461538461537
2022-06-07 08:59:00+00:00,0.32659333333333335
2022-06-07 09:00:00+00:00,0.05802222222222223
2022-06-07 09:01:00+00:00,0.191075
2022-06-07 09:02:00+00:00,0.2558714285714286
2022-06-07 09:03:00+00:00,0.05727692307692308
2022-06-07 09:04:00+00:00,0.1750935483870968
2022-06-07 09:05:00+00:00,0.15275238095238097
2022-06-07 09:06:00+00:00,0.24244
2022-06-07 09:07:00+00:00,0.4001736842105263
2022-06-07 09:08:00+00:00,0.2384176470588235
2022-06-07 09:09:00+00:00,-0.03689999999999999
2022-06-07 09:10:00+00:00,0.23963750000000003
2022-06-07 09:11:00+00:00,0.12027777777777778
2022-06-07 09:12:00+00:00,0.20116363636363638
2022-06-07 09:13:00+00:00,0.015468181818181815
2022-06-07 09:14:00+00:00,0.18998823529411765
2022-06-07 09:15:00+00:00,0.08629444444444444
2022-06-07 09:16:00+00:00,0.1521
2022-06-07 09:17:00+00:00,0.24115
2022-06-07 09:18:00+00:00,0.3011529411764706
2022-06-07 09:19:00+00:00,0.07178750000000002
2022-06-07 09:20:00+00:00,0.3400241379310345
2022-06-07 09:21:00+00:00,0.1833
2022-06-07 09:22:00+00:00,0.34373750000000003
2022-06-07 09:23:00+00:00,0.1144
2022-06-07 09:24:00+00:00,0.2863842105263158
2022-06-07 09:25:00+00:00,0.1695913043478261
2022-06-07 09:26:00+00:00,0.039606249999999996
2022-06-07 09:27:00+00:00,0.285
2022-06-07 09:28:00+00:00,-0.024322222222222238
2022-06-07 09:29:00+00:00,0.05460000000000002
2022-06-07 09:30:00+00:00,0.10823809523809524
2022-06-07 09:31:00+00:00,0.2996866666666667
2022-06-07 09:32:00+00:00,0.037610344827586205
2022-06-07 09:33:00+00:00,0.22650454545454543
2022-06-07 09:34:00+00:00,0.2282714285714286
2022-06-07 09:35:00+00:00,0.14508000000000001
2022-06-07 09:36:00+00:00,0.08133125
2022-06-07 09:37:00+00:00,0.10377826086956521
2022-06-07 09:38:00+00:00,0.15413846153846153
2022-06-07 09:39:00+00:00,0.28376
2022-06-07 09:40:00+00:00,-0.09388571428571428
2022-06-07 09:41:00+00:00,0.042590909090909096
2022-06-07 09:42:00+00:00,0.07345416666666667
2022-06-07 09:43:00+00:00,0.012115789473684212
2022-06-07 09:44:00+00:00,0.14200000000000002
2022-06-07 09:45:00+00:00,0.08020624999999999
2022-06-07 09:46:00+00:00,0.23118
2022-06-07 09:47:00+00:00,0.14564782608695653
2022-06-07 09:48:00+00:00,0.1418095238095238
2022-06-07 09:49:00+00:00,-0.10554444444444444
2022-06-07 09:50:00+00:00,-0.052825
2022-06-07 09:51:00+00:00,0.2713315789473684
2022-06-07 09:52:00+00:00,0.07215454545454546
2022-06-07 09:53:00+00:00,-0.09039
2022-06-07 09:54:00+00:00,0.05173809523809525
2022-06-07 09:55:00+00:00,-0.010866666666666662
2022-06-07 09:56:00+00:00,0.19180909090909093
2022-06-07 09:57:00+00:00,0.16679565217391307
2022-06-07 09:58:00+00:00,-0.09289583333333333
2022-06-07 09:59:00+00:00,0.1277375
2022-06-07 10:00:00+00:00,0.1731111111111111
2022-06-07 10:01:00+00:00,0.0441
2022-06-07 10:02:00+00:00,0.1000423076923077
2022-06-07 10:03:00+00:00,0.07492000000000001
2022-06-07 10:04:00+00:00,0.09062083333333333
2022-06-07 10:05:00+00:00,-0.0007791666666666705
2022-06-07 10:06:00+00:00,0.1397076923076923
