time,tweet,cleaned_tweets,nltk_polarity
2022-05-30 06:32:42+00:00,@hifi_crypto @bomsteinrick @web3shane i think they were publicizing your stupidity.,think publicizing stupidity,-0.4404
2022-05-30 06:32:42+00:00,"you don't lose money if a #crypto goes down in value after you bought it, unless you sell it at a loss. if you buy a car, and 2 years later it costs 15% less, do you consider you lost these 15% ? some people just can't understand that. #bitcoin $btc $egld #elrond",t lose money crypto goes value bought sell loss buy car  years later costs  consider lost  people t understand bitcoin btc egld elrond,-0.5994
2022-05-30 07:59:52+00:00,"@chinapumpwxc the future. mt5 coming soon..! trade gold, silver, oil and crypto as well as cfd’s trade processing 0,05ms fulfill requests up to 15,000/ sec with an native token named #bluesparrow @bluesparroweth #bluebit #cex . https://t.co/wm3vdwwdjx",future mt coming soon trade gold silver oil crypto cfd s trade processing  ms fulfill requests   sec native token named bluesparrow bluebit cex,0.4404
2022-05-30 07:59:53+00:00,@coin98analytics @optimismpbc ⚡take this opportunity⚡️ ✨defi warrior✨ has released mobile version 👉free to play👈 with trial mode of defi warrior #fiwa #defiwarrior #crypto #blockchain,opportunity defi warrior released mobile version free play trial mode defi warrior fiwa defiwarrior crypto blockchain,0.8176
2022-05-30 07:59:54+00:00,@tghfadillah click on the link to join the crypto group chat and learn more about crypto 👇👇👇👇👇👇 https://t.co/u9q3qo1tyz,click link join crypto group chat learn crypto,0.296
2022-05-30 07:59:55+00:00,"@bnbswap unstoppable indeed!! the #bsc is a truly amazing place and the playing ground for my number one project #yummycrypto! daily buybacks, hyper deflation, staking platform, #nft's, educational material, you name it! check out their partnership pools! https://t.co/lhfnvbhekg #defi https://t.co/acpszekole",unstoppable bsc truly amazing place playing ground number project yummycrypto daily buybacks hyper deflation staking platform nft s educational material check partnership pools defi,0.7906
2022-05-30 07:59:57+00:00,@metararity @universe_bnb @incomebear will give anyone that changes banner a free nft mint only have to dm's @ibhcclaims with phantom solana address🎁 income bear hero club is solana's next greatest nft collection! https://t.co/svylmzmlwh,changes banner free nft mint dm s phantom solana address income bear hero club solana s greatest nft collection,0.9022
2022-05-30 07:59:57+00:00,@ccnnet really exciting ccn project🚀😍💣💣✨💥✌️🦾 #ccn #crypto #news #ccnarmy #crypto_currency_network #coinbase #ccnbinance,exciting ccn project ccn crypto news ccnarmy crypto currency network coinbase ccnbinance,0.4939
2022-05-30 07:59:57+00:00,@nftizar drover inu 🐕 🚀#metaverse #staking #gamefi ✅ low market cap ✅ #staking 200 apy ✅ devs kyc ✅ auditted ✅ cmc listing in progress @drovertoken tg - https://t.co/6xfswp2ivf #defi #playtoearn #bscgems #gamefi #crypto #cryptonews #bnb https://t.co/hobidyub1h,drover inu metaverse staking gamefi low market cap staking  apy devs kyc auditted cmc listing progress tg defi playtoearn bscgems gamefi crypto cryptonews bnb,0.1779
2022-05-30 07:59:58+00:00,@lithiumventures @lunafi_project great opportunity in crypto world @agha_mohamad1 @aghil_dagha @aghplt,great opportunity crypto world,0.7845
2022-05-30 07:59:58+00:00,nice project bro let's keep the great work going will take this community to the moon and above the moon bhai i love you bro @badmanmalim @sadikamalim0 @irfanmalim4 #solana #solananfts #giveaways https://t.co/je8hebcbzt,nice project bro let s great work going community moon moon bhai love bro solana solananfts giveaways,0.9022
2022-05-30 07:59:59+00:00,"during a bear market, bnb and link have good prospects. reading time: ~2 m https://t.co/mrk0huqeir #bear #bnb #good #link #market #prospects https://t.co/57x2urohfr",bear market bnb link good prospects reading time  m bear bnb good link market prospects,0.8481
2022-05-30 07:59:59+00:00,"crypto traders are still in risk-off mode after experiencing almost nine consecutive weeks of negative returns. btc is on track for a 27% decline this month, although it is up 10% from its recent extreme low at $25,840 on may 12. #cryptocurrencynews #bitcoin",crypto traders risk mode experiencing consecutive weeks negative returns btc track  decline month  recent extreme low    cryptocurrencynews bitcoin,-0.7845
2022-05-30 09:27:10+00:00,@nftjakey @ethereal_solana i hope today is luckier than yesterday🥳🥳🥳 @mhmmdsaef @adhe_tonyot @lubisrysky,hope today luckier yesterday,0.7003
2022-05-30 09:27:11+00:00,@metaadidasnft this goes crazy @chrisandricktg @bainerang @sdf_back @sapadonna @wakanax6 @edreesyaqob @crypto_moonzb @n3kojin @saami_siddiqui @khairulmran @thebigticketmn @squiffybagshaw @lindaqu76884991 @owendew9,goes crazy,-0.34
2022-05-30 09:27:11+00:00,"@thecryptoarmy7 @fantacore2 @myrealitygg @chronolyio @deepblueseameta @cairofinance @official_hnw @thefilmcoin_ @bitcokedotcom @offic1cool @pwtofficial1 @dacxicoin security audits are extremely important for any project, especially defi protocols that deal with user funds. so, can you explain if fantacore2 has been audited to convey confidence and security to the crypto community that is interested in investing in your project?",security audits extremely important project especially defi protocols deal user funds explain fantacore audited convey confidence security crypto community interested investing project,0.8977
2022-05-30 09:27:11+00:00,"@abnormal_crypto when trading futures, you must be observant and steady on the trade, do not think its just like any other trade, focus and make sure you always take profit. let's trade more https://t.co/wai8kitzd9 https://t.co/qyclff65cx",trading futures observant steady trade think like trade focus sure profit let s trade,0.7717
2022-05-30 09:27:11+00:00,"solana prediction result sell 80.0 sol for 46.59 it was bought for 46.97 apiece 60 min ago on binance amount 3,758 trade profit: -30.4 daily : 146(3.9%) monthly: -176(-4.7%) #solana #sol https://t.co/natvapkcof https://t.co/ddvwnxdshb",solana prediction result sell   sol   bought   apiece  min ago binance   trade profit   daily    monthly    solana sol,0.4404
2022-05-30 09:27:11+00:00,@umesh_sun luna c is unpredictable. bts and other crypto are much stable. let's hope for the best. #recoveryispossible#reviveluna#immortal https://t.co/eu35mu5pmt,luna c unpredictable bts crypto stable let s hope best recoveryispossible reviveluna immortal,0.8834
2022-05-30 09:27:11+00:00,"@cryptofeather_ infinite launch - all you need 🔥 👉 all projects are very potential 👉 invest with only 20.000 $ila 👉 $ila is having a good price, with a small marketcap now follow us to know more: https://t.co/jnz50ojmfs #ila #ifl #launchpad #defi #crypto",infinite launch need projects potential invest   ila ila having good price small marketcap follow know ila ifl launchpad defi crypto,0.4404
2022-05-30 09:27:12+00:00,"@crypto__diva simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/ceqslshuli 🛸🛸🛸716",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio ,0.4404
2022-05-30 09:27:12+00:00,@sheldon_sniper @crypto_banter i'm getting itchy fingersssss i want to buy but know it'll probably dump if i do 😢,m getting itchy fingersssss want buy know ll probably dump,-0.5267
2022-05-30 09:27:13+00:00,"@richoutzen @gdarmanin monsieur le ministre ces images, ont elles vraiment été prise à marseille avec l'uniforme de guerre et des slogans terroriste? si tel est le cas nous attendons une vive condamnation de ce groupe terroriste pkk, qui amènera tôt ou tard le terrorisme sur le sol français",monsieur le ministre ces images ont elles vraiment t prise marseille avec l uniforme guerre et des slogans terroriste si tel est le cas nous attendons une vive condamnation ce groupe terroriste pkk qui nera t t ou tard le terrorisme sur le sol fran ais,-0.5423
2022-05-30 09:27:13+00:00,"@vasolnar the project was executed in a very professional manner and had a clear development plan. without a doubt ,this is one of the best projects out there. solana phantom : 4tczksmfel4zwydt2hksdydggqpfqmfewsp7nk2zctgf bsc : 0xf8f1b1cd59495e6a35fdabc02521509be8ae6f34",project executed professional manner clear development plan doubt best projects solana phantom tczksmfelzwydthksdydggqpfqmfewspnkzctgf bsc xffbcdeafdabcbeaef,0.6486
2022-05-30 09:27:14+00:00,@crypto_fouz cutie and happy lion good morning☕️🌤️,cutie happy lion good morning,0.8442
2022-05-30 09:27:14+00:00,#dawn #sunbeams #sol #alba #wonderful #landscape #lovers #lovely #vida #vita #vie #butterfly #papillon #mariposa #papallona #amanecer #sunrise #dawning #felizsemana #happyweek #hellogorgeous #farfalle #buonaserata #bella #bottle #bugs #insectos #goodvibes #lunes #mondayvibes #pic https://t.co/wyaetexlfh,dawn sunbeams sol alba wonderful landscape lovers lovely vida vita vie butterfly papillon mariposa papallona amanecer sunrise dawning felizsemana happyweek hellogorgeous farfalle buonaserata bella bottle bugs insectos goodvibes lunes mondayvibes pic,0.8979
2022-05-30 09:27:15+00:00,lost at sea #113 sold 💵 0.20 sol ($9.31) 🛒 magiceden 👉 https://t.co/g5ugbm5wku 📝 tx: https://t.co/ilagcq9bpw 📋 seller: https://t.co/6rc9pz9sq9 📋 buyer: https://t.co/zwvv7lktml https://t.co/yr2azovp6j,lost sea  sold   sol   magiceden tx seller buyer,0.0516
2022-05-30 10:54:27+00:00,@el_crypto_prof @gertvanlagen @btcfuel @crediblecrypto @ethernasyonal @emmymoonie @gaah_im @stockmoneyl @rickus_trades @tatrader_alan @kellykellam great send it to 14k then 🙌,great send k,0.6249
2022-05-30 10:54:27+00:00,"we need to take advantage of this wonderful opportunity &amp; community we have here on crypto twitter, as expected by elon &amp; foreseen by me. we can make sooooo much $$$ together, stronger than all other social media platforms regardless of bull or bear markets #cryptoanalyst",need advantage wonderful opportunity amp community crypto twitter expected elon amp foreseen sooooo stronger social media platforms regardless bull bear markets cryptoanalyst,0.8779
2022-05-30 10:54:27+00:00,"@garyhgoodridge #bluebit.io from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluebit https://t.co/nsu86z0uhv 04💪16",bluebit io bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluebit  ,0.6808
2022-05-30 10:54:28+00:00,@cryptodiffer @tether_to @trondao @0xpolygon @ethereum @zbscapital @crypto_dep @chain_broker @cryptorank_io @cryptolaxy @zbslabs just participated in @airavatbot's #bounty challenge and won myself some sweet $aira - https://t.co/xnmphdphsk $xtz #tezos #crypto #cedefi,participated bounty challenge won sweet aira xtz tezos crypto cedefi,0.7906
2022-05-30 10:54:28+00:00,@crypto__diva take a look at @gyrodao! by locking your $gyro you create a #nft which can make you some juicy rewards 💥💪 with #vegyro you can earn: 🟪lock rewards 🟪bond staking rewards 🟪voting on bonds💥 more info https://t.co/atwyyfls7c #gyro #crypto #bsc #curve #defiyield #usdd #busd https://t.co/c88gsx1zkl,look locking gyro create nft juicy rewards vegyro earn lock rewards bond staking rewards voting bonds info gyro crypto bsc curve defiyield usdd busd,0.886
2022-05-30 10:54:28+00:00,@cyhnft2 with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/jxmqqbvpjh,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 10:54:29+00:00,"@chrism_sol @yaboybr3tt my faves! i love you both so much! 😭🙌💙 and yeah, you gotta stop underestimating everyone’s height, christian 😅📏💕",faves love yeah gotta stop underestimating s height christian,0.6369
2022-05-30 10:54:30+00:00,"@airdropstario thank you for this. an impressive project the team,hope the team can achieve their goals smoothly, continued success to the team @capricornfi and best of luck for this project and the next project🥳 good luck💚 @asu_crypto @charesara @chaerulrocks @dwiperman1dwi #airdrop $corn",thank impressive project team hope team achieve goals smoothly continued success team best luck project project good luck airdrop corn,0.9764
2022-05-30 10:54:30+00:00,"@kucoincom @pythnetwork https://t.co/qfcfaff8rr trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex😬😬😹🐤6ytt",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex ytt,0.6249
2022-05-30 10:54:30+00:00,"@garyhgoodridge #bluebit.io from bluesparrow! trade #crypto, #commodities and #forex all in one place with the newly launched #mt5! generate your affiliate qr code for 20% profit share today! #bluesparrow #bluesparrowtoken #bluesparrowcommunity #bluebit https://t.co/nsu86z0uhv 04💪17",bluebit io bluesparrow trade crypto commodities forex place newly launched mt generate affiliate qr code  profit share today bluesparrow bluesparrowtoken bluesparrowcommunity bluebit  ,0.6808
2022-05-30 10:54:31+00:00,@solclovser wow sol..that’s great.,wow sol s great,0.836
2022-05-30 12:21:44+00:00,@watcherguru 💥 crypto giveaway! ⌛ tinyurl. com/2k26725k,crypto giveaway tinyurl com kk,0.3612
2022-05-30 12:21:44+00:00,"@blockchain_uae there's a publicly traded crypto *broker*, @investvoyager, with former @etrade exec @ehrls15 at the helm. with @brianbrooksus, and many other top tier partners on their team, they're positioned for success. tickers: $vygvf / $voyg token: #vgx worth a look! https://t.co/wphrcj8vm7",s publicly traded crypto broker exec helm tier partners team positioned success tickers vygvf voyg token vgx worth look,0.6808
2022-05-30 12:21:44+00:00,question of the day:- which is limit market order? answer in the comment section below! #xtreamforexquiz #xtreamforex #opportunity #participate #contest #forex #trading #ecnbroker #bitcoin #crypto #business #online #investment https://t.co/mrtbo43xdw,question day limit market order answer comment section xtreamforexquiz xtreamforex opportunity participate contest forex trading ecnbroker bitcoin crypto business online investment,0.4215
2022-05-30 12:21:46+00:00,@luacrvlh bom dia minha lua/sol 💖 obg meu amor 💖,bom dia minha lua sol obg meu amor,0.6124
2022-05-30 12:21:46+00:00,"financial news: #citi, #creditsuisse join #jpmorgan in warming to #digitalartcurrencies. https://t.co/t8vlro88bb via @googlenews",financial news citi creditsuisse join jpmorgan warming digitalartcurrencies,0.4215
2022-05-30 12:21:46+00:00,my latest article. this time i discuss different legal authorities' views on cryptocurrency. #crypto #sec #cftc #irs https://t.co/hjqrimowjh https://t.co/h0w5xmx806,latest article time discuss different legal authorities views cryptocurrency crypto sec cftc irs,0.128
2022-05-30 12:21:47+00:00,"for example: in 50 sol sale you would pay: i. 3.5 sol fees in a marketplace (5% + 2%) or ii. 1.5 sol fees in yawww p2p platform in a 50 sol exchange, you save at least 2 sol (4%) 🧵/4",example  sol sale pay   sol fees marketplace   ii   sol fees ya platform  sol exchange save  sol  ,0.4215
2022-05-30 12:21:47+00:00,"hey @crypto_9to5, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 13:49:01+00:00,@coinbase staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/6u7bzqnvqf #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 13:49:01+00:00,@abpc84 @tedcruz active crypto holders join our group chat!!! https://t.co/y7iqrdfhr7,active crypto holders join group chat,0.5994
2022-05-30 13:49:02+00:00,@hypecatuniverse @cityoflightnft @zoom_vr @daiki_solana yeees,yeees,0.4019
2022-05-30 13:49:02+00:00,"#kansascity #jobs @ deloitte - consultant, paid social media buyer =&gt; https://t.co/i5iddvurqz | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx",kansascity jobs deloitte consultant paid social media buyer gt crypto luna luna ,0.2732
2022-05-30 13:49:03+00:00,"@crypto___space https://t.co/magcxcavie trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/kqdvipwbpr",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 13:49:04+00:00,@pozzleplanet is having another huge #giveaways #airdropcrypto #giveaway #nftgiveaway #solana #nftspaceship https://t.co/zejs9uxtfq,having huge giveaways airdropcrypto giveaway nftgiveaway solana nftspaceship,0.3182
2022-05-30 13:49:04+00:00,@unusual_whales the crypto bros that just realized it’s all just a ponzi scheme are the slowest members of society thinking they’re geniuses. the only way it doesn’t go to 0 is if these bros are truly so stupid that they keep putting their money into it and “hodling” lmfao,crypto bros realized s ponzi scheme slowest members society thinking geniuses way t  bros truly stupid putting money hodling lmfao,0.4588
2022-05-30 13:49:04+00:00,elist decentralized finance | ewc crypto | energy list https://t.co/drdrjxkpen via @youtube,elist decentralized finance ewc crypto energy list,0.2732
2022-05-30 13:49:04+00:00,"best discord community so far with live alerts, ideas, updates and free trials join here. https://t.co/isn7eds3hr $btc $eth $shib $luna $jasmy $people $rune $sol $gala https://t.co/ir3vbu4zqm",best discord community far live alerts ideas updates free trials join btc eth shib luna jasmy people rune sol gala,0.7906
2022-05-30 13:49:04+00:00,save time and money with catax - simple crypto taxes. we'll take care of your crypto tax reporting so you have one less thing to worry about. @cataxapp @bibhu1577 @ashishkmr98 https://t.co/h4lvpzx4is,save time money catax simple crypto taxes ll care crypto tax reporting thing worry,0.5423
2022-05-30 15:16:16+00:00,"@fxrumble hey mates! how's it going? i'm now collecting feedback on fxrumble platform. i read their medium articles and ... they do outstanding things. for instance, absolutely free crypto &amp; forex trading game. isn't it exciting? pabna420 #fxrumble #crypto #trading #forex https://t.co/qogpl9d1op",hey mates s going m collecting feedback fxrumble platform read medium articles outstanding things instance absolutely free crypto amp forex trading game isn t exciting pabna fxrumble crypto trading forex,0.8955
2022-05-30 15:16:16+00:00,"@utoday_en @luffytokenofficial luffy token. new trend token.. lots of zeros. let's delete the zeros together. :) gateio,mexc,uniswap,lbank,pancakeswap,cointiger,bitforex,xtcom,hotbit,bkex, bitmart, latoken the world's first anime token to expand the anime community in crypto.",luffy token new trend token lots zeros let s delete zeros gateio mexc uniswap lbank pancakeswap cointiger bitforex xtcom hotbit bkex bitmart latoken world s anime token expand anime community crypto,0.3182
2022-05-30 15:16:16+00:00,🔥🔥🔥 okay i was at the track yesterday and totally missed it… huge coverage of @dexioprotocol by the one and only #crypto influencer @classycrypto_!!! 🚀🚀 check out the review of $dexi and the #dexihunter #augmentedreality #gamefi!! https://t.co/ys7t1p5yab @dexonian,okay track yesterday totally missed huge coverage crypto influencer check review dexi dexihunter augmentedreality gamefi,0.2466
2022-05-30 15:16:17+00:00,"@solarir_ ok, meu sol!",ok meu sol,0.296
2022-05-30 15:16:17+00:00,"@crypto #bitcoin fear and greed index is 36 - fear at the moment with price of 30369.269695114073 usd, so what do you think about the current $btc state? our analytical team has done a detailed analysis regarding #btc, but we want to hear your opinion also.",bitcoin fear greed index  fear moment price   usd think current btc state analytical team detailed analysis btc want hear opinion,-0.8316
2022-05-30 15:16:17+00:00,"i sold my eth nft today and i still only bought more solana nfts😭 love the coin, love the community🔥 #solananfts",sold eth nft today bought solana nfts love coin love community solananfts,0.8555
2022-05-30 15:16:18+00:00,i believe this is a faithful project.the projector has a lot of attractions so hopefully the project will be best in the future. @tanvirbd51 @royanup80 @tanvirbd52 #airdrop#crypto#nfts https://t.co/c3wi7mrlk8,believe faithful project projector lot attractions hopefully project best future airdrop crypto nfts,0.9118
2022-05-30 15:16:18+00:00,@shillombo gm i think you've seen everything i have so far but here's some solana stuff that hasn't sold yet deep 1 $sol https://t.co/oyxjuwfnfm there are 2 accidental copymints but i sent them to a sol burn wallet https://t.co/rwb73sw6og,gm think ve seen far s solana stuff hasn t sold deep  sol  accidental copymints sent sol burn wallet,-0.0772
2022-05-30 15:16:18+00:00,$people really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/j88way5faw,people amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-30 16:43:34+00:00,"sol was rather confused - she hadn't the slightest clue as to how children were supposed to be taken care of. nevertheless she'd slip on a ring, effectively erasing her aura. ""..i'll do my best,"" sol stated, her lack of confidence evident. https://t.co/o0o6ti2hgc",sol confused hadn t slightest clue children supposed taken care d slip ring effectively erasing aura ll best sol stated lack confidence evident,0.875
2022-05-30 16:43:34+00:00,@halterel si je revois un tweet aussi soulevé au sol comme ça dans ma tl je casse tout,si je revois tweet aussi soulev au sol comme dans ma tl je casse tout,-0.128
2022-05-30 16:43:34+00:00,"@gamefi_chill @bnbchain @minesofdalarnia @tinyworldgamefi @biswap_dex @alienworlds @mobox_official @starsharks_sss @elfinkingdom @faraland_io @binary_x @bombcryptogame if you want to get the biggest profit when investing in crypto, you can't ignore faraland. high quality nft gamefi project of this year #faraland #fara #vietnamblockchainexpoverse #bsc #nft #gamefi #metaverse #binanceblockchainweek #bnbchain",want biggest profit investing crypto t ignore faraland high quality nft gamefi project year faraland fara vietnamblockchainexpoverse bsc nft gamefi metaverse binanceblockchainweek bnbchain,0.1779
2022-05-30 16:43:34+00:00,"@angelicthegame @magiceden @sidazhang @0xleoinrio @zhuoxunyin @zhouzhuojie @gauntletnetwork 4/ @qredonetwork $80m and backed by the biggest names in crypto. qredo is a blockchain infrastructure that delivers interoperability, lightning-fast settlement, and decentralized custody. ⚡ https://t.co/bix66tgche", m backed biggest names crypto qredo blockchain infrastructure delivers interoperability lightning fast settlement decentralized custody,0.0258
2022-05-30 16:43:34+00:00,investors are waiting to see what will happen once the #binance launches the luna airdrop in its innovation zone on may 31st #crypto #blockchain https://t.co/clfvu9rg2u,investors waiting happen binance launches luna airdrop innovation zone st crypto blockchain,0.3818
2022-05-30 16:43:35+00:00,"@acessojuliette “deixa o sol entrar deixa, deiixa deixa a gente brilhar vê só o sol vindo vê, meu bem, que dia lindo” pre save solar",deixa o sol entrar deixa deiixa deixa gente brilhar v s o sol vindo v meu bem que dia lindo pre save solar,0.4939
2022-05-30 16:43:35+00:00,"documentingbtc: “sebastian, 23, from a poor escobar neighborhood…looking to dig himself out of poverty using a home-made cryptocurrency mine he assembled with recycled computer parts from his work…which allowed him to buy some land and go back to sch… https://t.co/u8cghpftxp",documentingbtc sebastian  poor escobar neighborhood looking dig poverty home cryptocurrency assembled recycled parts work allowed buy land sch,-0.7506
2022-05-30 16:43:36+00:00,@1minanse 🚀topnftgrinder x primates🐵 we're giving away 2x whitelist spots for @primatesnft ! to enter: 1. follow @topnftgrinder &amp; @primatesnft 2. like &amp; retweet 3. tag 3 friends winners announced in 24 hours🎉 #solanagiveaway #solananft #solana #solanagiveaways #nftgiveway https://t.co/db54o5vst2,topnftgrinder x primates giving away x whitelist spots enter  follow amp  like amp retweet  tag  friends winners announced  hours solanagiveaway solananft solana solanagiveaways nftgiveway,0.8779
2022-05-30 16:43:36+00:00,"this it why you should never, ever, ever, ever, leave crypto on exchange. it will be taken. read this... not your keys, not your crypto, period. #stex #cryptocurrencies #cryptoscam #hex #bitcoin #ethereum https://t.co/hhrx7ge4xm",leave crypto exchange taken read keys crypto period stex cryptocurrencies cryptoscam hex bitcoin ethereum,-0.0516
2022-05-30 16:43:36+00:00,trippin' ape tribe #1751 has been purchased on magiceden (v2)! 🚀 this fine piece sold for 34.69 sol (that's $1595.05 usd!!) #wagmi https://t.co/wrgrrkmbks,trippin ape tribe  purchased magiceden v fine piece sold   sol s   usd wagmi,0.2023
2022-05-30 16:43:37+00:00,@rickk_eth claim an incubator nft for free 🧪 @somasteffen @bill0021150 @crypto_crunch3d @cf__wx @alican59038827 @heilrichard47 @holazsoykike @joeyaad @bepsmarzano @sacksho @mangospandex @jklincar @g_akl_,claim incubator nft free,0.5106
2022-05-30 16:43:37+00:00,what's going on at #shibainu kitchen? 🙄 a clever advertising or trouble in paradise!🤔 #shib #shiba #shibarium #shibarmy #crypto #cryptos #cryptonews #cryptocurrency #cryptocurrencynews #bearmarket #memecoin #memecoins https://t.co/qhcqy281f0,s going shibainu kitchen clever advertising trouble paradise shib shiba shibarium shibarmy crypto cryptos cryptonews cryptocurrency cryptocurrencynews bearmarket memecoin memecoins,0.6705
2022-05-30 16:43:37+00:00,@solanaunivers @slope_finance @lidofinance with @scallopdefibank you will have full control of your crypto and your keys ☑️ and also store and trade your crypto using scallop cold wallets. $sclp is definitely for the future 🚀🚀 check out 👇👇 https://t.co/j5cc4frhq6 #scallop #asco22 🚀🚀 https://t.co/tkrxpdp799,control crypto keys store trade crypto scallop cold wallets sclp definitely future check scallop asco,0.4019
2022-05-30 16:43:37+00:00,"@crypto_lab1 @shome85 @lilliputgames one of the milestones in the future achievement of the #lilliput team is their new staking protocol, which many have been waiting for. could you tell us more about what advantages will it bring to the #lilliput ecosystem and its users? how will we be able to participate in it?",milestones future achievement lilliput team new staking protocol waiting tell advantages bring lilliput ecosystem users able participate,0.3612
2022-05-30 18:10:47+00:00,@brydgeschad @coinbase staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/6u7bzqnvqf #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 18:10:48+00:00,"@hypemanalex simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth6🤩🥸",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio,0.4404
2022-05-30 18:10:48+00:00,@cryptohan_ @wodoio @crypto_arwen dc bon2azura#1159 thank you https://t.co/sbttlzbtoe,dc bonazura  thank,0.3612
2022-05-30 18:10:48+00:00,@stcasanova @lanzen9 @okaybulls @magiceden @degodsnft @solana @cetsoncreck @stonercupsnft @frankdegods @okaybears @astrals_nft01 @the__solstice come and claim your rewards now! 👇 https://t.co/kd4ejxhtuf,come claim rewards,0.4767
2022-05-30 18:10:48+00:00,"put 20 racks in ethereum and bitcoin each i think we surpass all time highs before year is out , hell of a buying opportunity for the crypto market", racks ethereum bitcoin think surpass time highs year hell buying opportunity crypto market,-0.4215
2022-05-30 18:10:48+00:00,move2earnapy is the most powerful centralized crypto trading platform. it is more secure that other platform.i hope this project will achieve more success. #moveapy #mone2earnapy #rebase #bnb #pinksale #defi,moveearnapy powerful centralized crypto trading platform secure platform hope project achieve success moveapy moneearnapy rebase bnb pinksale defi,0.8957
2022-05-30 18:10:50+00:00,"hey @crypto_weezl, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 18:10:50+00:00,"with catax - simple crypto taxes, your crypto tax situation is taken care of for you. no need to worry about calculating your taxes manually. @cataxapp @supriya68183756 @pradeep75032062 https://t.co/scti8yasxy",catax simple crypto taxes crypto tax situation taken care need worry calculating taxes manually,0.0772
2022-05-30 18:10:50+00:00,"@watcherguru @mexc_global i just got rewarded with a crypto token worth $100,000.this great offer is ongoing. the crypto community is supporting selected individuals after the effect of the covid-19 pandemic.claim rewards using the link below: https://t.co/lhwrbmzdzz",got rewarded crypto token worth   great offer ongoing crypto community supporting selected individuals effect covid  pandemic claim rewards link,0.9349
2022-05-30 18:10:51+00:00,"@cburniske i think the next ""messy and emotional"" will suprise people. it should hardly be stuff like sol/ava l1s again. l2 variants will have a much more interesting playground and i have no doubt sam-type vcs will play it much harder. some projects we love today we will hate tommorow.",think messy emotional suprise people hardly stuff like sol ava ls l variants interesting playground doubt sam type vcs play harder projects love today hate tommorow,0.5302
