time,tweet,cleaned_tweets,nltk_polarity
2022-05-27 02:54:29+00:00,@dacryptonic @dcb_world @storytoken_ is the bridge between crypto community amd non crypto community... https://t.co/fruqrgeeec #storytoken #story #crowdfunding #bscgem #altcoins #charity #binance #binancesmartchain #whitebit #pancakeswap #coinsuper #latoken @storytoken #100x #cryptocurrency #btcgem https://t.co/5bhdx8lmbv,bridge crypto community amd non crypto community storytoken story crowdfunding bscgem altcoins charity binance binancesmartchain whitebit pancakeswap coinsuper latoken x cryptocurrency btcgem,0.4215
2022-05-27 02:54:29+00:00,congratulations #bitcoin #btc #cryptocurrencies #cryptocurrencynews #coinbase #ftx #bitcoincrash #cryptocurrency #crypto #cryptotrading #binance #australia #california #chicago #london #blockchain #investment #forextrader #forex #forexsignals #forexmarket #forexeducation https://t.co/s6c40rbowj,congratulations bitcoin btc cryptocurrencies cryptocurrencynews coinbase ftx bitcoincrash cryptocurrency crypto cryptotrading binance australia california chicago london blockchain investment forextrader forex forexsignals forexmarket forexeducation,0.5994
2022-05-27 02:54:29+00:00,@boostflake @rokromero3 hacked metamask crypto wallet lost all my nft bitcoin ethereum in need of immediate recovery,hacked metamask crypto wallet lost nft bitcoin ethereum need immediate recovery,-0.6124
2022-05-27 02:54:29+00:00,@galileo_crypto #warmiz #warmizsoldiers #bscgem #gamefi #100x #nft #playtoearn #metaverse #cz #elon #moonshot warmiz launching on 26th may with 11 utilities join https://t.co/pojlz47rds https://t.co/qhmazdzwaq tweet page: @warmizofficial https://t.co/g8unriguod,warmiz warmizsoldiers bscgem gamefi x nft playtoearn metaverse cz elon moonshot warmiz launching th  utilities join tweet page,0.296
2022-05-27 02:54:30+00:00,@xportify_ i believe this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in the future. @racin_al @rofiq23au @niladro_nil @agshabuj85 @jahid8012 #airdrop #crypto #nft,believe faithful project projector lot attractions hopefully project best future airdrop crypto nft,0.9118
2022-05-27 02:54:30+00:00,@crypto_bisons @cryptonftea_ what's your next move to expand your project &amp; where did you see the future of you project at 2025?,s expand project amp future project ,0.3182
2022-05-27 02:54:30+00:00,@nft_adidas this is so nice @taolagayma @hieurico @rapepzada @kean_grooteman @zilyas8 @rydersd @sandeeppramanik @xofadz @spiritedchan @revaholly @shetalks_crypto @buy_rich @tearsmarti @yoshimasa12,nice,0.4215
2022-05-27 02:54:31+00:00,assistir covers de glee é algo que me deixa extremamente nostálgico,assistir covers glee algo que deixa extremamente nost lgico,0.6369
2022-05-27 02:54:31+00:00,@wonieegives @fabian_crypto done✅wish me luck https://t.co/aib49eyvke,wish luck,0.6908
2022-05-27 04:21:35+00:00,"@m_rrojas @noeliajerezb @javerdesw yo no defiendo a medel, pero no puedes caer en la misma de insultos de su aspecto físico po jajaja, si criticas algo no puedes hacerlo haciendo lo mismo 😅",yo defiendo medel pero puedes caer en la misma insultos su aspecto f sico po jajaja si criticas algo puedes hacerlo haciendo lo mismo,-0.5574
2022-05-27 04:21:36+00:00,@bang_garr @fabian_crypto thanks,thanks,0.4404
2022-05-27 04:21:36+00:00,#lunatics $lunc don't miss your chance now.... snapshot for $luna airdrop. get easy money fast. https://t.co/vttbatxpie https://t.co/ef5lx0mrwt $ust $usdc $usdt $ustc #crypto #bsc $bnb $pai $gst $gmt $busd $mana $sand $hex $fitfi $ape $dao $ach $knc $flux #nft #airdrop,lunatics lunc t miss chance snapshot luna airdrop easy money fast ust usdc usdt ustc crypto bsc bnb pai gst gmt busd mana sand hex fitfi ape dao ach knc flux nft airdrop,0.1779
2022-05-27 04:21:37+00:00,"una bronca me hace agarrar mi viejo, se lo acomodo todo piola para que este bien y comodo en su lugar, pero siempre le gusta encontrar el pelo a algo, que suerte la mia que esos patrones de mi familia no los tengo ni a palos, si no seria alto sufridio ya",una bronca hace agarrar mi viejo se lo acomodo todo piola para que este bien y comodo en su lugar pero siempre le gusta encontrar el pelo algo que suerte la mia que esos patrones mi familia los tengo ni palos si seria alto sufridio ya,-0.296
2022-05-27 04:21:38+00:00,@damagedbrainzs la privada no suele tener en sus hospitales ni ucis además cuando no tienen medios o algo ha salido mal lo llevan a la público con el riegos que es semejante traslado para el paciente,la privada suele tener en sus hospitales ni ucis adem s cuando tienen medios o algo ha salido mal lo llevan la p blico el riegos que es semejante traslado para el paciente,0.34
2022-05-27 04:21:39+00:00,mó escândalo pra algo que dá pra resolver com pomada e um pouco de paciência https://t.co/va4dlsvaz7,m esc ndalo pra algo que d pra resolver com pomada e um pouco paci ncia,0.1779
2022-05-27 04:21:40+00:00,"escolar es realmente como una familia y compartimos un amor especial que no se ve en otras comunidades. y pensando en mis estudiantes, chiquitos, bebes, me destroza al pensar que alguien tuviera la maldad de hacerlos sufrir algo tan cruel.",escolar es realmente como una familia y compartimos amor especial que se ve en otras comunidades y pensando en mis estudiantes chiquitos bebes destroza al pensar que alguien tuviera la maldad hacerlos sufrir algo tan cruel,0.0516
2022-05-27 04:21:41+00:00,"regarding risk assets, people often expect #bitcoin to bottom &amp; recover before stock markets (free market that prices stuff in quick). this time around, with such meaningful corrections in some great companies, stocks may crowd out crypto in early recovery if &amp; when it comes.",risk assets people expect bitcoin amp recover stock markets free market prices stuff quick time meaningful corrections great companies stocks crowd crypto early recovery amp comes,0.8519
2022-05-27 04:21:42+00:00,"@qu_crypto_ @aella_girl funny enough what got me the most milage was a teenage hyperfixation on hypnosis fetish, learning about hypnotizing and how to watch eye access cues, or observe for facial muscle tone relaxation really tune in to what was going on inside people's heads.",funny got milage teenage hyperfixation hypnosis fetish learning hypnotizing watch eye access cues observe facial muscle tone relaxation tune going inside people s heads,0.743
2022-05-27 04:21:42+00:00,"el descanso no es algo que te ganes, es un derecho natural que adquieres desde que naces.",el descanso es algo que te ganes es derecho natural que adquieres desde que naces,0.3612
2022-05-27 04:21:43+00:00,check out armory weapon #406 by travis ragsdale at https://t.co/yh8yqafksh nft! https://t.co/w2d25uauxm via @cryptocom,check armory weapon  travis ragsdale nft,-0.296
2022-05-27 04:21:43+00:00,"“we’re ambitious and looking to make a splash"": these millennial brothers have dropped unprecedented sums of money into democratic congressional primaries — and they're just getting started. brothers behind democrats' 'crypto pac' say they're actually pandemic focused critics ... https://t.co/lhkfofewuk",ambitious looking splash millennial brothers dropped unprecedented sums money democratic congressional primaries getting started brothers democrats crypto pac actually pandemic focused critics,0.5423
2022-05-27 04:21:44+00:00,jajaja diego toma nota de algo que no debes de hacer xd https://t.co/lzziz7lsts,jajaja diego toma nota algo que debes hacer xd,0.5859
2022-05-27 04:21:44+00:00,"@moonni03 aaaaaaaaajakajjajjjjj mira si iba a atreverme a comentarlo sin decirte algo, me pegas un tword. solo quiero reafirmarte que me encanto mal mal maaaal https://t.co/vk3fcwb7zd",aaaaaaaaajakajjajjjjj mira si iba atreverme comentarlo sin decirte algo pegas tword solo quiero reafirmarte que encanto mal mal maaaal,-0.5574
2022-05-27 04:21:45+00:00,@jessshroom @scarzv2 @monshmosh @scarz__v2 @crypto_nm @geebeeigwt @luhblix jk be well 😄,jk,0.2263
2022-05-27 04:21:46+00:00,@0xluvluvy @bang_garr @fabian_crypto ⭐️pump token⭐️ $pmp 1st token in all defi to pair 75% of xsurge's xusd in lp ✅50% rewards ✅audit &amp; kyc ✅backing asset xusd only up! ✅bot arbitrage! 🔥last sale round is open $250 giveaway #defi #xusd #bsc #bnb #xsurge 🌐https://t.co/n38btlx2ab https://t.co/drhjfzrxok,pump token pmp st token defi pair  xsurge s xusd lp  rewards audit amp kyc backing asset xusd bot arbitrage sale round open  giveaway defi xusd bsc bnb xsurge,0.6908
2022-05-27 04:21:46+00:00,@6sergioad9 @ricardoalcarazp no se por que lo hago pero... felicitaciones @ricardoalcarazp por algo que no se,se por que lo hago pero felicitaciones por algo que se,0.296
2022-05-27 05:48:47+00:00,"#highusdt bear alert! 10x volume price: 1.82 5-min %: -0.55% volume: $71,334 #crypto #whale #btc #eth #high $high https://t.co/amoqycoqim",highusdt bear alert x volume price    min   volume   crypto whale btc eth high high,0.296
2022-05-27 05:48:47+00:00,"this project this project token , in its importance, definitely exceeds all the others several times. i am so interesting with this project. #nucoin #nuc #crypto #blockchain #nugenesis #nucoin #nugenesis #blockchain #cryptocurrency #blockchaintechnology #stablecoin",project project token importance definitely exceeds times interesting project nucoin nuc crypto blockchain nugenesis nucoin nugenesis blockchain cryptocurrency blockchaintechnology stablecoin,0.7845
2022-05-27 05:48:47+00:00,@nft_adidas #ozworld sick tbh @moa2h7ep2hldrmr @ahillen_j @sam_malebye @lord_proto @cineseq @lirramaef @coaster_crypto @brownpink_sfpm @kriptonec_nft @moza1191 @empress_koko @chungfromhk @rachel19585073 @staniecnicholas,ozworld sick tbh,-0.5106
2022-05-27 05:48:47+00:00,solos los idiotas ponen simp ahora resulta q nadie puede darle ánimos a otra persona xq ya quiere algo con ella q enfermitos andamos hoy supongo q cuando un amigo les desea buena suerte ustedes piensan q les quiere meter la verga xd simps,solos los idiotas ponen simp ahora resulta q nadie puede darle nimos otra persona xq ya quiere algo ella q enfermitos andamos hoy supongo q cuando amigo les desea buena suerte ustedes piensan q les quiere meter la verga xd simps,0.5859
2022-05-27 05:48:48+00:00,"@adam_oracle @elonmusk @cz_binance @therealkiyosaki @adamoraclecn great professional promising project. the project was executed in a very manner and had a clear development plan. without a doubt ,this is one of the best projects out there ,success always @ahmmedsoyeb @munni95787459 @mdabdul115319tw #adam #bsc #btc #crypto",great professional promising project project executed manner clear development plan doubt best projects success adam bsc btc crypto,0.9413
2022-05-27 05:48:48+00:00,"@comentasaah gostaria muito de poder ter argumento pra rebater e falar algo sobre você, mas eu nem faço ideia de quem você seja, então fica meio complicado pro meu lado de qq forma, prazer em conhecer, boa noite e boa vida ae",gostaria muito poder ter argumento pra rebater e falar algo sobre voc mas eu nem fa o ideia quem voc seja ent o fica meio complicado pro meu lado qq forma prazer em conhecer boa noite e boa vida ae,-0.4939
2022-05-27 05:48:49+00:00,"#twtusdt bear alert! 5x volume price: 0.5548 5-min %: -0.45% volume: $24,532 #crypto #whale #btc #eth #twt $twt https://t.co/yuxesey5o5",twtusdt bear alert x volume price    min   volume   crypto whale btc eth twt twt,0.296
2022-05-27 05:48:49+00:00,$btc $eth $btc best discord community for crypto traders with more executive chat rooms and even have their own app join here https://t.co/otyxdxqijn https://t.co/g0s0bkqod5,btc eth btc best discord community crypto traders executive chat rooms app join,0.5719
2022-05-27 05:48:49+00:00,@abnormal_crypto i got approval for the post https://t.co/ihqrefxzda this gleam up spam every where,got approval post gleam spam,0.1531
2022-05-27 05:48:50+00:00,@aaa_vey @crypto_luxx @vrynt_ dragon tacoon are you ready to let your bnb work4u? dapp read&amp;tested https://t.co/bhnq1nnjs2 website https://t.co/w9zd04gnrf invite friends &amp; earn 8%each of them join us now! 2811,dragon tacoon ready let bnb worku dapp read amp tested website invite friends amp earn  join ,0.8126
2022-05-27 05:48:51+00:00,@seleneimd es que la afición de tigres es mega tóxica con sus jugadoras y cuerpo técnico algo que no me ha tocado ver con algún otro equipo de la liga mx femenil,es que la afici n tigres es mega t xica sus jugadoras y cuerpo t cnico algo que ha tocado ver alg n otro equipo la liga mx femenil,0.34
2022-05-27 05:48:51+00:00,@mmcrypto it's not possible but let's see. anything can happen in the crypto market. hope for good.,s possible let s happen crypto market hope good,0.7003
2022-05-27 05:48:51+00:00,"nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector and it will create history,, it will go to moon 🎉🎉 @awakenwithalice @freetime_80 @edwinedem3 #airdrop #crypto #cryptocurrency https://t.co/hf3rwsuvwp",nice project congratulations team efforts dedication highly appreciated visionary thought projector create history moon airdrop crypto cryptocurrency,0.9439
2022-05-27 05:48:52+00:00,"@forefront__ @ljxie @lensprotocol @joey_debruin @molly0xfff @a16z it's normal for the market to go up and down but remember not to be a day trader who panics when it goes down, think long term @shift_token #shiftnation #shiftapp #crypto #movetoearn #shifttoken",s normal market remember day trader panics goes think long term shiftnation shiftapp crypto movetoearn shifttoken,-0.4404
2022-05-27 05:48:52+00:00,@zyhsnd @crypto_seekerq @cosco125 @stepnofficial dragon tacoon are you ready to let your bnb work4u? dapp read&amp;tested https://t.co/rljtmhhkz0 website https://t.co/ojk2fh57ff invite friends &amp; earn 8%each of them join us now!#1728,dragon tacoon ready let bnb worku dapp read amp tested website invite friends amp earn  join ,0.8126
2022-05-27 05:48:53+00:00,"@abnormal_crypto when trading futures, you must be observant and steady on the trade, do not think its just like any other trade, focus and make sure you always take profit. let's trade more https://t.co/wai8kitzd9 https://t.co/qyqrjwp4zu",trading futures observant steady trade think like trade focus sure profit let s trade,0.7717
2022-05-27 05:48:53+00:00,@isralrealwal @unilend_finance @crypto_dep @faraland_io great project ! 👍👍👍 #faraland #fara #nft #metaverse #bnbchain,great project faraland fara nft metaverse bnbchain,0.6249
2022-05-27 05:48:54+00:00,@looksrarenft link if ya want to read it lol https://t.co/jdttwechz8,link ya want read lol,0.4767
2022-05-27 05:48:54+00:00,"porque será que a los seres humanos nos prohíben o nos dicen que algo terrible pasará, si no hacemos lo que nos dicen,hacemos todo lo contrario? si apruebo,se acaba el mundo si rechazo, viviré en el cielo conclusión apruebo",porque ser que los seres humanos nos proh ben o nos dicen que algo terrible pasar si hacemos lo que nos dicen hacemos todo lo contrario si apruebo se acaba el mundo si rechazo vivir en el cielo conclusi n apruebo,-0.4767
2022-05-27 05:48:55+00:00,"@tryhardsio nice project and congratulations to the team for their efforts and dedication and highly appreciated the visionary thought of the projector and it will create history,, it will go to moon 🎉🎉 @awakenwithalice @freetime_80 @edwinedem3 #airdrop #crypto #cryptocurrency",nice project congratulations team efforts dedication highly appreciated visionary thought projector create history moon airdrop crypto cryptocurrency,0.9439
2022-05-27 05:48:55+00:00,this project looking very interesting.the project has a lot of attractions so hopefully the project will be better in the future and it's envy of the crypto world. good luck. @shahadatpappu06 @cultivatormass @obnimcnwhsx1mpm #airdrops #crypto #cryptotown https://t.co/5hw7sa7sdd,project looking interesting project lot attractions hopefully project better future s envy crypto world good luck airdrops crypto cryptotown,0.9313
2022-05-27 05:48:55+00:00,"#a16z, we’ve been investing in crypto since 2013, and today we’re announcing our fourth crypto fund, totaling $4.5b. of that, approximately $1.5b will be dedicated to seed investments, and $3b to venture investments. this brings our total crypto/web3 funds raised to over $7.6b.",az ve investing crypto  today announcing fourth crypto fund totaling  b approximately  b dedicated seed investments b venture investments brings total crypto web funds raised  b,0.4588
2022-05-27 05:48:57+00:00,vitalik: how to create algo stablecoins that don't turn into ponzis or collapse #crypto #nft #metaverse #news https://t.co/obilow2hng,vitalik create algo stablecoins t turn ponzis collapse crypto nft metaverse news,-0.2732
2022-05-27 05:48:58+00:00,@zubymusic thats not really rewarded by the twitter algo @elonmusk please fix if you buy twitter,thats rewarded twitter algo fix buy twitter,0.4939
2022-05-27 05:48:59+00:00,"@ljxie @willwarren @jcliff42 @sim_pop @notscottmoore @derek_hsue @julzroze it's normal for the market to go up and down but remember not to be a day trader who panics when it goes down, think long term @shift_token #shiftnation #shiftapp #crypto #movetoearn #shifttoken",s normal market remember day trader panics goes think long term shiftnation shiftapp crypto movetoearn shifttoken,-0.4404
2022-05-27 05:49:00+00:00,how crypto is using the behavioral dynamics of bernie madoff’s fraud - https://t.co/9d9dai3xgn https://t.co/hxgzrzgjd5,crypto behavioral dynamics bernie madoff s fraud,-0.4019
2022-05-27 05:49:00+00:00,@bang_garr @fabian_crypto done. wish me luck,wish luck,0.6908
2022-05-27 05:49:00+00:00,@abnormal_crypto #warmiz #warmizsoldiers #bscgem #gamefi #100x #nft #playtoearn #metaverse #cz #elon #moonshot warmiz launching on 26th may with 11 utilities join https://t.co/pojlz47rds https://t.co/qhmazdzwaq tweet page: @warmizofficial https://t.co/dsgzipzukl,warmiz warmizsoldiers bscgem gamefi x nft playtoearn metaverse cz elon moonshot warmiz launching th  utilities join tweet page,0.296
2022-05-27 05:49:01+00:00,$btc $eth $btc best discord community for crypto traders with more executive chat rooms and even have their own app join here https://t.co/otyxdxqijn https://t.co/50fczjde9v,btc eth btc best discord community crypto traders executive chat rooms app join,0.5719
2022-05-27 05:49:01+00:00,"@realcryptorich simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd... the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market, limit and simple exchange features. #bluesparrow #bluebitio @bluesparroweth c",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluesparrow bluebitio c,0.4404
2022-05-27 05:49:02+00:00,vitalik: how to create algo stablecoins that don't turn into ponzis or collapse https://t.co/ljbgchstfr,vitalik create algo stablecoins t turn ponzis collapse,-0.2732
2022-05-27 05:49:02+00:00,"@crypto__diva good morning 🖐️☕🎊 🈂️ ryoshi token 🈂️ 🚀 multi chain: eth &amp; bsc 🥩 nfts, wallet, staking &amp; bridge 🥩 🔊 2% marketing 🔊 🔥 2% burn 🔥 💧 1%liquidity 💧 ✅ 5% total ✅ 💪 51k+ holders 💪💵 🍾 buy and chill 🍾 👪 community token👪 https://t.co/nozzvgpxlj",good morning ryoshi token multi chain eth amp bsc nfts wallet staking amp bridge  marketing  burn  liquidity  total k holders buy chill community token,0.4404
2022-05-27 05:49:02+00:00,@tesla staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/7irsngm02z #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-27 05:49:03+00:00,$btc $eth best discord community for crypto traders with more executive chat rooms and even have their own app join here https://t.co/otyxdxqijn https://t.co/cic8y2eh1p,btc eth best discord community crypto traders executive chat rooms app join,0.5719
2022-05-27 05:49:04+00:00,"@abnormal_crypto when trading futures, you must be observant and steady on the trade, do not think its just like any other trade, focus and make sure you always take profit. let's trade more https://t.co/wai8kitzd9 https://t.co/bnwyga17bw",trading futures observant steady trade think like trade focus sure profit let s trade,0.7717
2022-05-27 05:49:04+00:00,"@chitaglorya__ @callmewinn8 @winnerchita yup, so many good crypto out there that i’ve diamond-handed. but personal favorite is $mca. can’t wait for the next bull run good chance to grap as $mca has a small dip. linktree: https://t.co/kaaa4capud #mechamaster #metaverse #stakenplay #play2earn #nftgiveaway #bsc",yup good crypto ve diamond handed personal favorite mca t wait bull run good chance grap mca small dip linktree mechamaster metaverse stakenplay playearn nftgiveaway bsc,0.9042
2022-05-27 05:49:04+00:00,@crypto_pb whats the best thing on l2.o,whats best thing l o,0.6369
2022-05-27 05:49:04+00:00,@amyschu35448046 @nft_adidas @the_crypto_goon @mszab_eth @nwoko_peter @cryptospika @garlictonenft @adriaensdonnie @kushd_talks @_willeee91_ @sobranie_pinks @rudeboyrasta8o8 @usefbagheri @whipcreamed1 @hczmoron550 dragon tacoon are you ready to let your bnb work4u? dapp read&amp;tested https://t.co/bhnq1nnjs2 website https://t.co/w9zd04gnrf invite friends &amp; earn 8%each of them join us now! 2812,dragon tacoon ready let bnb worku dapp read amp tested website invite friends amp earn  join ,0.8126
2022-05-27 07:16:02+00:00,hacker steal your crypto? new metamask tool could help you get it back https://t.co/kekosrnzqo,hacker steal crypto new metamask tool help,-0.128
2022-05-27 07:16:02+00:00,@vinciprotocol i believes this is a faithful project. the projector has a lot of attractions so hopefully the project will be best in future. i love this project❤️💗..... @njelma1 @wahidar0 @laanik1 @racin_al @abir24910 #airdrop #crypto #nfts,believes faithful project projector lot attractions hopefully project best future love project airdrop crypto nfts,0.9501
2022-05-27 07:16:02+00:00,@galaksi @emilicrypto @crypto_sophi thank you https://t.co/n2ytj9enjj,thank,0.3612
2022-05-27 07:16:03+00:00,@chitaglorya__ @cryptosophi_ staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/kqsmisuuad #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-27 07:16:03+00:00,#lasvegas #jobs @ bulldog liquidators - stocker/customer service =&gt; https://t.co/faiqinrw5h | #crypto #luna2111 take luna 2.0 to $111 https://t.co/mxdvz9ppeq,lasvegas jobs bulldog liquidators stocker customer service gt crypto luna luna   ,0.2732
2022-05-27 07:16:03+00:00,"connectfsi： what's the crypto 'travel rule,' and what does it mean for you? the measure is essential to prevent bad actors from using digital assets to launder money. https://t.co/sn5cpsn0h3 https://t.co/kphv3fx1sk",connectfsi s crypto travel rule mean measure essential prevent bad actors digital assets launder money,-0.4019
2022-05-27 07:16:03+00:00,"@bittorrent @pawanyadav5555 want to do some charity. if you send me 0.1 bnb, i’ll send you 0.2 bnb back! #charity #bnb #binance #crypto send here and after 30 seconds you’ll recieve the x2. 0x8311f65667c646a06336c8be8bac4d03af2c5abd https://t.co/g7yupmk2cw",want charity send   bnb ll send   bnb charity bnb binance crypto send  seconds ll recieve x xfcacbebacdafcabd,0.7096
2022-05-27 07:16:03+00:00,"por largo tiempo me parecía que la vida estaba a punto de comenzar. la vida de verdad. pero siempre había algún obstáculo, algo que resolver, algún asunto sin terminar, tiempo por pasar, una deuda que pagar. hasta que me di cuenta que esos obstáculos eran mi vida. eduardo galeano",por largo tiempo parec que la vida estaba punto comenzar la vida verdad pero siempre hab alg n obst culo algo que resolver alg n asunto sin terminar tiempo por pasar una deuda que pagar hasta que di cuenta que esos obst culos eran mi vida eduardo galeano,-0.4404
2022-05-27 07:16:04+00:00,hacker steal your crypto? new metamask tool could help you get it back https://t.co/9myxbjtf6f,hacker steal crypto new metamask tool help,-0.128
2022-05-27 07:16:04+00:00,hacker steal your crypto? new metamask tool could help you get it back https://t.co/eq0zqusd3h,hacker steal crypto new metamask tool help,-0.128
2022-05-27 07:16:04+00:00,the irs has recently announced that crypto taxes will be taxed as a capital gains or losses. pay your taxes accordingly using catax. @cataxapp @lookalive81 @makedogeone https://t.co/yd2fsjjrfd,irs recently announced crypto taxes taxed capital gains losses pay taxes accordingly catax,-0.1779
2022-05-27 07:16:05+00:00,$glmr i have my eyes on you. one day. hopefully i will buy a big big bag of you #glmr #bitcoin #crypto,glmr eyes day hopefully buy big big bag glmr bitcoin crypto,0.4019
2022-05-27 07:16:06+00:00,"@cz_binance you are constantly manipulating the small investor, you are protecting the institutional investors, even 2018 wasn't that bad, your crypto money can be reset very easily even on the spot&gt;",constantly manipulating small investor protecting institutional investors  wasn t bad crypto money reset easily spot gt,-0.3612
2022-05-27 07:16:07+00:00,@adam_oracle @elonmusk @cz_binance @therealkiyosaki @adamoraclecn verry great project! best wishes for all teams and succes always! @badut555 @iamod13 @subhann333 #bsc #btc #crypto,verry great project best wishes teams succes bsc btc crypto,0.872
