time,tweet,cleaned_tweets,nltk_polarity
2022-05-30 00:43:25+00:00,"@matteoevano @therealdoge420 wow, did you get his last btc update on instagram? follow capo of crypto on instagram https://t.co/tg949tvarq",wow btc update instagram follow capo crypto instagram,0.5859
2022-05-30 00:43:26+00:00,@btc_richierich @coryklippsten @investvoyager @celsiusnetwork @ehrls15 stop speculating get your facts before tweeting have some scruples,stop speculating facts tweeting scruples,-0.296
2022-05-30 00:43:26+00:00,"@funtokenomics @mikegermano we don't buy bitcoin we earn bitcoin from mining i'm ready to show you and few lucky people how to earn 0.1btc ($2,900) and more daily without sending out funds to anyone. no referral no withdrawal fees if interested, kindly send a dm",t buy bitcoin earn bitcoin mining m ready lucky people earn  btc   daily sending funds referral withdrawal fees interested kindly send dm,0.8834
2022-05-30 00:43:28+00:00,"@rob_sta2014 @everdome_io $hero is all about wold digital world, which is the only company making out on everything these days. they're not even tied to crypto.",hero wold digital world company making days tied crypto,0.5574
2022-05-30 00:43:29+00:00,look y'all ogs not leading the way i swear they just get in y'all way i remember when tob gave me the platform and give me the power i almost got carried away it was major when i got a minor verse if i can be honest that's back when he gave me the game #bitcoin,look y ogs leading way swear y way remember tob gave platform power got carried away major got minor verse honest s gave game bitcoin,0.4767
2022-05-30 00:43:29+00:00,"@cryptocapo_ @therealdoge420 wow, did you get his last btc update on instagram? follow capo of crypto on instagram https://t.co/tg949tvarq",wow btc update instagram follow capo crypto instagram,0.5859
2022-05-30 00:43:29+00:00,"@meta_adidas fire, love it @yasseinahmed9 @itasgin76 @kissedbymuse @juliajobtc0 @kabirraj64633 @traceless199 @jsun702 @mundaysnft @notkendrickk @crypto_tx3 @phidaeng3 @cornettofire @n6979857394 @raphaelst122",love,0.6369
2022-05-30 00:43:29+00:00,"#btc 8h , 50-period e(sma) ribbon. below 50 sma, need volume and it should get above it easy if bids come in (ribbon is already flipped for a while now. #bitcoin #crypto $btc 8h 👇⚡️ (still range bound; blue rectangle). https://t.co/suabev4gac",btc h  period e sma ribbon  sma need volume easy bids come ribbon flipped bitcoin crypto btc h range bound blue rectangle,0.4404
2022-05-30 00:43:29+00:00,@meta_adidas this is cool af @ramu710 @achinta43437438 @pokemonmasturr @idress84 @mathiasbohle @oanasofron @1motimendz_ @chanel_1236 @sureshtatiwal @readealfred @gsusloza @bitcoin_quotes @d_o_oi @kakashi84796133,cool af,0.3182
2022-05-30 00:43:31+00:00,"""bitcoin to set a new record 9-week losing streak with btc price down 22% in may"" via @cointelegraph trending #bitcoin news with frequent shares and strong engagement across social media. social insights: https://t.co/waxrfuduhp $btc source👇https://t.co/spglmzixpd https://t.co/8rnv0itmqe",bitcoin set new record  week losing streak btc price  trending bitcoin news frequent shares strong engagement social media social insights btc source,0.7096
2022-05-30 00:43:33+00:00,@trovedao_ @nfticketfinance first and best ever decentralised nft lottery revolution in crypto space. which will not only gives you chance to win the life changing jack pot but also gives you awesome eth reflections for just being a holder of nfticket. #elonmusk #shib #feg #fegex https://t.co/jiikrdtfmx,best decentralised nft lottery revolution crypto space gives chance win life changing jack pot gives awesome eth reflections holder nfticket elonmusk shib feg fegex,0.9337
2022-05-30 00:43:33+00:00,@tradetherapist @crypto_skulls @leonidasnft 🔥🙌🏻🙌🏻🙌🏻 appreciate you fam,appreciate fam,0.4019
2022-05-30 00:43:35+00:00,@hokehustles @warriorgame_io presents the center of it's platfom in non-fungible tokens (nft).almost every one of the resources that players get in the game are nfts that can be exchanged with different players through $wgt #champion #digital #ethereum #cryptos #bitcoin #ctbot https://t.co/flv1ctvb34,presents center s platfom non fungible tokens nft resources players game nfts exchanged different players wgt champion digital ethereum cryptos bitcoin ctbot,0.5994
2022-05-30 00:43:36+00:00,@saitamaforlife paybolt is here now. try it today. @payboltofficial $luna #terraluna #tether #lunatic #paybolt #paybolt4biz|try the paybolt's #web3 #crypto payment gateway service with only 0.5% mdr and grow your business worldwide. @payboltofficial $luna #terraluna #tether #lunatic #paybolt #pa,paybolt try today luna terraluna tether lunatic paybolt payboltbiz try paybolt s web crypto payment gateway service   mdr grow business worldwide luna terraluna tether lunatic paybolt pa,-0.7506
2022-05-30 00:43:37+00:00,"🟢 binance btcusdt - 10.07 $btc valued at $295,056",binance btcusdt   btc valued  ,0.4404
2022-05-30 00:43:37+00:00,"🔴 binance btcusdt - 14.86 $btc valued at $435,325",binance btcusdt   btc valued  ,0.4404
2022-05-30 00:43:37+00:00,"🟢 binance btcusdt - 41.44 $btc valued at $1,214,211",binance btcusdt   btc valued   ,0.4404
2022-05-30 00:43:37+00:00,@cartoondubema with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/monsypsbkk,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 02:10:34+00:00,"hey @crypto_sennin, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 02:10:34+00:00,@moonstepapp @bnbchain great project plz give me a coin bnb address bnb1h50rga2tjuhqq0ezuppwttze85ugg9f994ga5t trx address tnkxddf3q8thebzsbukgndp8ym5fykhcfn bitcoin address bc1qrned6fknxrxwrkgv38nhlcql88zv7xfvh6zjsv @cryptotowneu @airdrop_father @airdropalert,great project plz coin bnb address bnbhrgatjuhqqezuppwttzeuggfgat trx address tnkxddfqthebzsbukgndpymfykhcfn bitcoin address bcqrnedfknxrxwrkgvnhlcqlzvxfvhzjsv,0.6597
2022-05-30 02:10:35+00:00,"@bitcoinfear tired of this dumb index, what happens when btc goes to 20k?",tired dumb index happens btc goes k,-0.7351
2022-05-30 02:10:35+00:00,„big short“ investuotojas michaelas burry perspėja apie gresiantį vartotojų nuosmukį ir daugiau pajamų problemų – ekonomika bitcoin naujienos https://t.co/xng166fqgg,big short investuotojas michaelas burry persp ja apie gresiant vartotoj nuosmuk ir daugiau pajam problem ekonomika bitcoin naujienos,-0.4019
2022-05-30 02:10:36+00:00,"esaagar joerogan this is just the beginning! if you missed bitcoin, dogecoin or any other coin launch and regret… https://t.co/xvobxdcwcc",esaagar joerogan beginning missed bitcoin dogecoin coin launch regret,-0.6124
2022-05-30 02:10:37+00:00,i'm sure only ny &amp;amp; dc taxes will be no more bitcoin mining. https://t.co/vb9jpbfllk,m sure ny amp amp dc taxes bitcoin mining,0.3182
2022-05-30 02:10:37+00:00,good airdrop #airdrop #airdrops #airdropinspector #bsc #archloot #alt #crypto #bitcoin https://t.co/rsxvpdjlpp,good airdrop airdrop airdrops airdropinspector bsc archloot alt crypto bitcoin,0.4404
2022-05-30 02:10:38+00:00,🚨🚨🚨 crypto alert: [#hbar-#usdt] resistance level breakout detected (1h) #metaverse #nft #crypto #cryptocurrency #defi https://t.co/axfobgzpwc,crypto alert hbar usdt resistance level breakout detected h metaverse nft crypto cryptocurrency defi,0.296
2022-05-30 02:10:39+00:00,@raihan_ sadly not many college friends in crypto,sadly college friends crypto,0.0772
2022-05-30 02:10:39+00:00,#bitcoin • #blockchain • #timechain • #tweetchain • #blocktweet • #block738503 🟠 https://t.co/okk1jaabf1 🔵 https://t.co/lmfoe5eed6 https://t.co/tsmtuisujn,bitcoin blockchain timechain tweetchain blocktweet block,-0.4404
2022-05-30 02:10:40+00:00,@jones_btc @ghostkiddao just wanna do hood rat things with my ghost gang #boolish,wanna hood rat things ghost gang boolish,-0.3182
2022-05-30 02:10:41+00:00,#avalanche is up 11.6% for the day #avax is now trading at $26.81 #usd for the week down 14.43% for the month down 58.44% 60 days down 73.53% 90 days down 69.54% for the year up 61.81% year to date down 76.24% #dominance 1% #crypto #cryptonews #cryptocurrency @avalancheavax,avalanche   day avax trading   usd week   month    days    days   year   year date   dominance  crypto cryptonews cryptocurrency,0.2023
2022-05-30 02:10:42+00:00,"@cryptomanran we hit the $1k mark up today that was needed. feel good about it. compared to s&amp;p history crypto is the future. look at the uk. no cash transactions. only credit,debit,and digital currency is all that’s accepted at businesses.trnsction fees r cheaper on crypto vs credit cards",hit k mark today needed feel good compared s amp p history crypto future look uk cash transactions credit debit digital currency s accepted businesses trnsction fees r cheaper crypto vs credit cards,0.8481
2022-05-30 02:10:42+00:00,@coloradotravis you don't think a team that bases crypto forecasts on rainbow charts has an advantage in picking genomics related stocks?,t think team bases crypto forecasts rainbow charts advantage picking genomics related stocks,0.25
2022-05-30 02:10:43+00:00,"@realcryptorich @dfsmafia99 $dfsm fantasy sports platform with fiat and crypto sides. public launch very soon, and way ahead of schedule. share of proceeds for holding 100 mill and passive income. road to growth not dictated by crypto market.",dfsm fantasy sports platform fiat crypto sides public launch soon way ahead schedule share proceeds holding  passive income road growth dictated crypto market,0.6808
2022-05-30 02:10:43+00:00,@mcshane_writes bitcoin always looks great. i’m always buying.,bitcoin looks great m buying,0.6249
2022-05-30 02:10:44+00:00,"the $btc price is at $30,140.58 right now. 🟢 compared to the last tweet, the price has increased by $482.13 (1.63%). 🟢 in the last 24 hours the price has increased by $1,253.19 (4.34%). #bitcoin #btc https://t.co/rjgcaanfzd",btc price    right compared tweet price increased      hours price increased      bitcoin btc,0.4939
2022-05-30 02:10:46+00:00,#bitcoin &gt; 30k. melt up has arrived. $btc $mstr $coin,bitcoin gt k melt arrived btc mstr coin,0.2732
2022-05-30 02:10:47+00:00,@rothmus local banks are offering rewards for anyone who turns these in. you can then use those rewards to buy gold and crypto 👍,local banks offering rewards turns use rewards buy gold crypto,0.7351
2022-05-30 02:10:49+00:00,🚨🚨🚨 crypto alert: [#stx-#usdt] resistance level breakout detected (1h) #metaverse #nft #crypto #cryptocurrency #defi https://t.co/ipn4gpb393,crypto alert stx usdt resistance level breakout detected h metaverse nft crypto cryptocurrency defi,0.296
2022-05-30 02:10:49+00:00,@koolk123456 @naimitsuai @vincenianft @primatesnft @suteki_nft @midnightpanthrs @uspookedme @gangstagoonz hi 👋 i want my wl 🔥 great project 🚀 🎈 my gang ⬇️ @cyantulip ✨ @seekgems ✨ @isa_crypto ✨ @seb_giantilly ✨ @prolific7f ✨ lfg 🔥🔥🔥 #nftcommunity #nft,hi want wl great project gang lfg nftcommunity nft,0.6597
2022-05-30 02:10:50+00:00,@elonpunknft @pungogh 🏆 whitelist winners @jayminyi @williamthioo @crypto_nilsou @vini2dias @fondreyko @janice40906563 @azhie_etiawan @zonaacheson @xavierh78282749 for wl join discord https://t.co/9ky1jfhoxe,whitelist winners wl join discord,0.3818
2022-05-30 02:10:52+00:00,"@profpressure i had similar issues yesterday @percy5ive_nft is the only one i'm strongly sure of, he will truly help you get back your lost crypto, contact him, he helped me get back my .7 nfts yesterday, that's why am so sure he will help you recover your lost as well, he's trustworthy",similar issues yesterday m strongly sure truly help lost crypto contact helped  nfts yesterday s sure help recover lost s trustworthy,0.9186
2022-05-30 02:10:52+00:00,@cryptobull2020 what are your ideas of a moon number? i’m hoping we hit $10 by the end of 2024 after the bitcoin halving. 👍🏼,ideas moon number m hoping hit  end  bitcoin halving,0.4767
2022-05-30 02:10:52+00:00,getting paid crypto to create whatever content i want and post on social with the raiinmaker app🚀 $btc #createtoearn #raiinmakerapp #makeitraiin https://t.co/92rvr8fyvi,getting paid crypto create content want post social raiinmaker app btc createtoearn raiinmakerapp makeitraiin,0.34
2022-05-30 02:10:52+00:00,#bitcoin last price $30174 #btc 🚀 daily indicators: -rsi: 44.3 -ma(20): 29594 -ma(50): 34944 -ma(200): 42779 -bollinger b. lower/upper: 28275/30914 #ethereum last price $1870 #eth -rsi: 37.7 -ma(20): 1958 -ma(50): 2504 -ma(200): 3154 -bb: 1740/2177 #crypto #live 92809,bitcoin price  btc daily indicators rsi   ma   ma   ma   bollinger b lower upper   ethereum price  eth rsi   ma   ma   ma   bb   crypto live ,-0.296
2022-05-30 03:37:52+00:00,@kswanny87 @fintwit_news not everyone is rich to become rich with only investing in btc.,rich rich investing btc,0.802
2022-05-30 03:37:52+00:00,@mr_cata @thejackcollins @nairashola @bitboy_crypto obama must not be worried about sea level with his beach house he bought.,obama worried sea level beach house bought,-0.296
2022-05-30 03:37:52+00:00,"@silverguru22 @adamseconomics @wallstreetsilv @arcadiaeconomic @michaeljburry @rethinkindollar @markdice @realvision bitcoin is the future and is here to stay, it's a.i. and a super intelligence, building it's own bank and infrastructure. and also remains very quite unlike q who's name was tyler, and i can't believe nobody knows this stuff. @markdice @amtvmedia we are here, in the book, now.",bitcoin future stay s super intelligence building s bank infrastructure remains unlike q s tyler t believe knows stuff book,0.7906
2022-05-30 03:37:53+00:00,will $gmt recover ? #gmt #stepn https://t.co/ecqo8eszxh yes yes yes 👇 👇 👇 $btc $eth $stepn $mana $luna $lunc $ust $ustc #terra #luna #ustc #binance #airdrop #nft #metaverse #crypto #ath $matic $avax $sol $gala $sand #mexc #kucoin #gateio,gmt recover gmt stepn yes yes yes btc eth stepn mana luna lunc ust ustc terra luna ustc binance airdrop nft metaverse crypto ath matic avax sol gala sand mexc kucoin gateio,0.7964
2022-05-30 03:37:53+00:00,"hey @crypto_harry10, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 03:37:54+00:00,"@unusual_whales https://t.co/7azmkpibha trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/o7amtmndds",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:37:54+00:00,@seriesone the airdrop is very good and hopefully it will be more successful for the project project in the future and will continue to develop for the next day @airdropstario @airdrop6_com @mineralnfts #defi #blockchain #investor #crypto,airdrop good hopefully successful project project future continue develop day defi blockchain investor crypto,0.8555
2022-05-30 03:37:55+00:00,@thecryptolark it’s not a organic green but personally i’m not worried bitcoin will rise organically to the top and take its place as the rightful king n #eth as his rightful queen,s organic green personally m worried bitcoin rise organically place rightful king n eth rightful queen,-0.296
2022-05-30 03:37:57+00:00,"@dci_crypto @metalaunch_io almost the current game blockchain projects only focus to p2e, they don't focus on the game's graphics. i think that is an important point because it brings the experience for the player and to be an essential factor to attract players.please tell us how your team resolves this?",current game blockchain projects focus pe t focus game s graphics think important point brings experience player essential factor attract players tell team resolves,0.6124
2022-05-30 03:37:58+00:00,warning: fake airdrop / malicious memo in block 142850! ignore links in memos! #mina #minaprotocol #crypto #poweredbyparticipants link: https://t.co/vxzbacwrjh,warning fake airdrop malicious memo block  ignore links memos mina minaprotocol crypto poweredbyparticipants link,-0.872
2022-05-30 03:37:58+00:00,"if you missed $luna, long $gmt. i’m telling you this is it! but it! just buy it! https://t.co/etx2nhpqqm #nft #metaverse #airdrop #luna #terra $btc $eth $shinja #saitama $looks $ape $caw $hex $strngr $mri $dext $evmos $ust $ustc $lunc $anc $osmo $diff $sol $matic $sol $bnb",missed luna long gmt m telling buy nft metaverse airdrop luna terra btc eth shinja saitama looks ape caw hex strngr mri dext evmos ust ustc lunc anc osmo diff sol matic sol bnb,-0.296
2022-05-30 03:37:59+00:00,"@unusual_whales https://t.co/7azmkpibha trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/tdpkbyh5ou",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:37:59+00:00,"@crypto_count @lifeindiscreet you want me to appreciate living in a country where there’s already been 27 school shootings in 2022? this simply does not happen in other developed countries. you could care less about slaughtered children. you people are repulsive, not to mention completely incompetent.",want appreciate living country s  school shootings  simply happen developed countries care slaughtered children people repulsive mention completely incompetent,0.4228
2022-05-30 03:38:00+00:00,@franalations23 @cryptopunksnfts staking rewards are now live on dexit network!! invest now before the main net launch in july!!! 🔥🔥🔥🚀🚀🚀🚀 join our community on telegram https://t.co/7irsngm02z #cryptocurrency #crypto #cryptocurrencynews #defi #nft #developers #dexit #dxt #blockchain #web3 @dexitnetwork,staking rewards live dexit network invest main net launch july join community telegram cryptocurrency crypto cryptocurrencynews defi nft developers dexit dxt blockchain web,0.6486
2022-05-30 03:38:00+00:00,paid groups steal all calls from ct i'm just surpriced. you should follow right now @ct https://t.co/4na5cwsinn $shib $veed $dobo $efx $alcx $juno $btc $stx $doge $xaut $dg $akro https://t.co/c4wlyniq63,paid groups steal calls ct m surpriced follow right shib veed dobo efx alcx juno btc stx doge xaut dg akro,-0.4939
2022-05-30 03:38:01+00:00,@obchakevich_ with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/s7vkqqcbdm,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 03:38:01+00:00,"bitcoin clears $30k, why this could mean trend change https://t.co/jmmh5x6pzm enter chat room: https://t.co/tfaduoxbzr",bitcoin clears k mean trend change enter chat room,0.0772
2022-05-30 03:38:02+00:00,bitcoin may still be primed for a further drop from range https://t.co/1p0dy44qys,bitcoin primed drop range,-0.2732
2022-05-30 03:38:02+00:00,#bitcoin last price $30292 #btc 🚀 daily indicators: -rsi: 45.0 -ma(20): 29602 -ma(50): 34947 -ma(200): 42780 -bollinger b. lower/upper: 28268/30936 #ethereum last price $1877 #eth -rsi: 38.3 -ma(20): 1959 -ma(50): 2504 -ma(200): 3154 -bb: 1741/2177 #crypto #live 92897,bitcoin price  btc daily indicators rsi   ma   ma   ma   bollinger b lower upper   ethereum price  eth rsi   ma   ma   ma   bb   crypto live ,-0.296
2022-05-30 03:38:02+00:00,#newyork #jobs @ dream charter school - [2022-2023] ap biology and chemistry teacher =&gt; https://t.co/8onrz6z9ki | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinxe3x,newyork jobs dream charter school   ap biology chemistry teacher gt crypto luna luna ,0.4767
2022-05-30 03:38:02+00:00,hey $btc? you doin a fake pump again? 😂,hey btc doin fake pump,-0.4767
2022-05-30 03:38:03+00:00,"@dci_crypto @metalaunch_io surely the native metalaunch token will be necessary to participate in any type of sale, whether public or community, right? so where can we currently trade your tokens? and if it hasn't been released yet, then where will its ido take place and on what date?",surely native metalaunch token necessary participate type sale public community right currently trade tokens hasn t released ido place date,0.4404
2022-05-30 03:38:04+00:00,@btc_satoshi13 run4life - a new revolution of running. 👉🏽 join run4life whitelist contest now: https://t.co/mucauxoyu3 🔸$5000 community contests 🔸earn upto 5$ per day with $150 shoes 🔸beta app apk available 🔸audit and kyced by interfi social media: https://t.co/5mxhemfspj,runlife new revolution running join runlife whitelist contest  community contests earn upto  day  shoes beta app apk available audit kyced interfi social media,0.296
2022-05-30 03:38:04+00:00,dubai-based startup to raise $1.2m nft fund to clean up ocean plastics globally https://t.co/geafyakvs8 #news #oceansandus #ntf #ocean #crypto,dubai based startup raise  m nft fund clean ocean plastics globally news oceansandus ntf ocean crypto,0.4019
2022-05-30 03:38:05+00:00,05-29-2022 #workfromhome #member 05-14-2022 victory crypto business and investing top 10 #businessandinvesting || courtesy of godsbusinessway ways to make money online and offline working from home https://t.co/oguxbznkjt,   workfromhome member    victory crypto business investing  businessandinvesting courtesy godsbusinessway ways money online offline working home,0.25
2022-05-30 03:38:06+00:00,"@unusual_whales https://t.co/7azmkpibha trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/gnxxhdfer9",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 03:38:07+00:00,"@dci_crypto @metalaunch_io about your nfts, can you explain further about the utilities of these nfts within your platform? are they meant to be held as simple collectibles or will they have additional benefits? also, will you have your own marketplace to sell and buy the ""@metalaunch_io"" nfts?",nfts explain utilities nfts platform meant held simple collectibles additional benefits marketplace sell buy nfts,0.3818
2022-05-30 03:38:07+00:00,"@hans_the_crypto oh, yeah, absolutely... https://t.co/ld9hdvhlsz",oh yeah absolutely,0.296
2022-05-30 03:38:07+00:00,$btc thanks to elon market manipulation is in a key support. . https://t.co/vccpsntsf4 $alts $btc $theta $mir $zil $matic $xrp $doge $eth $bnb https://t.co/h9amb4llvn,btc thanks elon market manipulation key support alts btc theta mir zil matic xrp doge eth bnb,0.5267
2022-05-30 03:38:07+00:00,@sarjana_crypto bull trap sir.. btc still wait 15-20k 😅,bull trap sir btc wait  k,-0.3182
2022-05-30 03:38:07+00:00,faster browser &amp; get free btc daily: always wanted to mine bitcoin but didn’t know how? it's easy !download cryptotab browser and earn while surfing the net! https://t.co/tnrnkcyl91 #browser #cryptotabmine #cryptotabbrowserproforwindows,faster browser amp free btc daily wanted bitcoin t know s easy download cryptotab browser earn surfing net browser cryptotabmine cryptotabbrowserproforwindows,0.7351
2022-05-30 03:38:09+00:00,dear all friends i have lost lot of money in crypto i have taken loan to purchase the crypto specially luna.. request to everyone pls help me recover the my loss my bep20 address 0xa12a81b761905001c8390f4ca0034d5a5556ebc0,dear friends lost lot money crypto taken loan purchase crypto specially luna request pls help recover loss bep address xaabcfcadaebc,0.6249
2022-05-30 03:38:09+00:00,@obchakevich_ with the state of the crypto prices at the moment utility nfts are the best investment out there. with coolbeez you own a share in land and games across all of the metaverse spaces. an appreciating asset even in touch times! swipe one up will you can! @coolbeeznft https://t.co/3z1dvjmay1,state crypto prices moment utility nfts best investment coolbeez share land games metaverse spaces appreciating asset touch times swipe,0.8957
2022-05-30 03:38:09+00:00,"https://t.co/h8tmisf03o trade #crypto, #commodities and #forex all in one place! generate your affiliate qr code for 20% profit share today! #bluebit from #bluesparrow! #gold #trading #bluesparrowcex https://t.co/1tsw4skmdw",trade crypto commodities forex place generate affiliate qr code  profit share today bluebit bluesparrow gold trading bluesparrowcex,0.6249
2022-05-30 05:05:10+00:00,@dci_crypto @metalaunch_io can you list 1-3 killer features of this project that makes it ahead of its competitors? what is the competitive advantage your project has that you feel most confident about?,list   killer features project makes ahead competitors competitive advantage project feel confident,0.1531
2022-05-30 05:05:10+00:00,"$near got reached the target. closed my position , because $btc might be take a pullback . ta analysis by @cryptobullet1 . thanks man ! https://t.co/r752nrzl2w",near got reached target closed position btc pullback ta analysis thanks man,0.5106
2022-05-30 05:05:10+00:00,"@cryptic_maestro this is native token of #bluebit, a novel crypto-forex exchange. is there such a bird on crypto? definitely not, because #bluesparrow is the best @bluesparroweth @bluesparrowc #bluebitio https://t.co/jqrkzyodlh https://t.co/pt6jjuntoh",native token bluebit novel crypto forex exchange bird crypto definitely bluesparrow best bluebitio,0.8481
2022-05-30 05:05:12+00:00,@crypto_bitlord7 i love you dude,love dude,0.6369
2022-05-30 05:05:12+00:00,"@ethlilly follow me on my journey of putting all my spare assets into #btc wish me luck 🙏 😅 my bills will be paid, but i either eat ramen or steak 😋 lol",follow journey putting spare assets btc wish luck bills paid eat ramen steak lol,0.8481
2022-05-30 05:05:13+00:00,"do you already know about this promising crypto currency? i hope so, because it's good prospects for you. #binancesmar…",know promising crypto currency hope s good prospects binancesmar,0.8658
2022-05-30 05:05:14+00:00,@areumpromotes buy #dba straight from dafribank dashboard without a hustle. get daily rewards in dollars via #dbacash without putting a cent. #crypto #investments #investing #spacetravel #covid19 #greatreset #shares #forex #stock #ether #btc https://t.co/p4reop4cxx,buy dba straight dafribank dashboard hustle daily rewards dollars dbacash putting cent crypto investments investing spacetravel covid greatreset shares forex stock ether btc,0.7351
2022-05-30 05:05:15+00:00,#binance receives regulatory approval in italy to offer #crypto products https://t.co/damx3a72zj,binance receives regulatory approval italy offer crypto products,0.4767
2022-05-30 05:05:15+00:00,this zesty faucet from @_bitcoiner is making me tweet this to claim my free lightning sats. ⚡ @boltcoiner unlock me 9917d222-9678-4234-85d4-536c88adcebd #bitcoin #btc #ln #lightningnetwork #boltcoiner https://t.co/8h260gr2xa,zesty faucet making tweet claim free lightning sats unlock d   d cadcebd bitcoin btc ln lightningnetwork boltcoiner,0.5106
2022-05-30 05:05:16+00:00,"@nftmyanmar @puffnpresidents @quicksol31 oops, sorry i forgot you guys for a minute. sign up to win the patriotic puffin’ presidents. @tyrose3000 @robrecht77 @grumpyharaboji @punky_crypto",oops sorry forgot guys minute sign win patriotic puffin presidents,0.5423
2022-05-30 05:05:16+00:00,@ampleswap best project 😘 @youthrich1719 @kosopish69414 @pkm7pkm #ampleswap #bitcoin #bnbchain #luna,best project ampleswap bitcoin bnbchain luna,0.6369
2022-05-30 05:05:17+00:00,"@dci_crypto @metalaunch_io do you have whitepaper if yes, please share it with as secondly do you have plans for pre-sale? now where can we join l it?",whitepaper yes share secondly plans pre sale join l,0.7269
2022-05-30 05:05:17+00:00,"@kevinwi35280633 @crypto_ciaran no, you need to wait until the cross chain swap will be online. this feature will let you swap psfm to sfm easily.",need wait cross chain swap online feature let swap psfm sfm easily,0.34
2022-05-30 05:05:18+00:00,"hey @btc_gov, help to fight ocean pollution and get involved in p2e plans with @aquaarmynft. you've won our random wl giveaway for our presale taking place on 31st may 2022! to claim your spot, dm the word 'whitelist' to @aquaarmynft right now!",hey help fight ocean pollution involved pe plans ve won random wl giveaway presale taking place st  claim spot dm word whitelist right,0.5859
2022-05-30 05:05:18+00:00,"@venny2999 @lahusenrafly @dekwalker @sly007c gbankapy 🔥the best auto-staking &amp; auto compounding protocol in crypto, the highest fixed apy in the defi space 953,456% apy. 🔥 earn rewards 💰 current price. $0.00796 🔒 lp lock: lp locked 50% telegram:https://t.co/na2x7i37ss 🚀pancakeswap https://t.co/7kauqnby12 _",gbankapy best auto staking amp auto compounding protocol crypto highest fixed apy defi space   apy earn rewards current price   lp lock lp locked  telegram pancakeswap,0.8074
2022-05-30 05:05:19+00:00,"💯%🚀ready to go to mars🚀🥳🎊🎉. cryptowatch: bitcoin dominates, defi market logs big losses, and terra 2.0 is launched https://t.co/emwfzcyht2 # via @twitter username of author",ready mars cryptowatch bitcoin dominates defi market logs big losses terra   launched username author,0.128
2022-05-30 05:05:19+00:00,"calculate the risk and take it, #bitcoin is here to stay.",calculate risk bitcoin stay,-0.2732
2022-05-30 05:05:19+00:00,join telegram and send your wallet address to qualify for 2 free mint @mutantdogea nfts worth 0.07 eth https://t.co/juunfsha97 @dux_btc @arkaybzh @steve16477441 @nft21seijuro @jsmlt3 @dwarfarmy_nft @arloedison @shir0hiro @motin9615 @jasonmc2022,join telegram send wallet address qualify  free mint nfts worth   eth,0.7506
2022-05-30 05:05:21+00:00,"@metaadidasnft mad, love it @juliepa40632579 @akshey1607 @crypto_head3 @jappryy @treefroglifo @benjaminbuck @gabriella_pagan @sha_nftxh @laurence_honey @lorddinnerjr @not_jeffbridges @rajneilkamath @mandreina624 @ericschaff",mad love,0.25
2022-05-30 05:05:21+00:00,"@cryptocomicon i was just joking. but theoretically, in a perfect world where everything turns out the way some of us hope, they can one day enter thorchain and swap their btc into xbtc. if they decide to go back to btc again, their aml/kyc chain will have been broken.",joking theoretically perfect world turns way hope day enter thorchain swap btc xbtc decide btc aml kyc chain broken,0.8689
2022-05-30 05:05:23+00:00,@clutchpointsapp don’t get left behind bitty wait’s for nobody there’s a big difference between playing to win and playing not to lose “in blockchain we trust” btc.x,t left bitty wait s s big difference playing win playing lose blockchain trust btc x,0.7906
